0 0 0 0 0.242719 0.43941 0 0 0.0582883 0 0 0 0.403765 0 0 0 0 0 0.148153 0 0.270036 0 0 0.35055 0 0.352682 0.0862144 0.378209 0 0.0703213 0 0.262876 0.0310465 0.213894 0 0 0.487446 0 0 0 0.259754 0 0.232174 0.262083 0 0.152799 0 0.210597 0.0642768 0.145901 0.285568 0.0233937 0.12444 0.193851 0.477056 0.106243 0.155519 0 0.165606 0 0.300598 0.220009 0 0 0 0.171865 0 0 0.243552 0 0.393938 0 0 0 0.303824 0.0614889 0.139649 0 0 0.110852 0 0 0.18416 0 0.186382 0.324199 0 0.266086 0 0 0 0 0 0.0235924 0.162486 0 0 0 0 0 0 0 0.221334 0.258874 0.499038 0 0.38731 0.266128 0 0 0 0 0 0.310142 0 0 0 0 0 0.466276 0.032246 0.121951 0.484392 0.210371 0.258803 0 0 0.352654 0.332132 0.479012 0.270359 0.297308 0 0 0.438559 0 0.0183782 0.360603 0 0.0834413 0.197471 0.249501 0.236897 0 0.463279 0.352572 0 0 0 0.209529 0 0 0.176715 0 0 0 0 0 0.373562 0 0.0493524 0 0.343109 0.0495437 0 0 0 0 0.236142 0 0 0 0 0 0 0.217954 0 0 0 0 0 0.0713828 0 0 0.0737118 0 0.447295 0.498168 0 0 0.099354 0 0 0.190224 0 0 0.0115814 0 0 0 0.291565 0.431376 0 0.0744788 0.205789 0 0.0207815 0 0 0.0430596 0 0 0.324059 0.183591 0.175171 0 0 0.326289 0.255256 0 0.329944 0 0.0502151 0 0 0 0 0.398488 0 0.119438 0 0 0 0 0 0.311267 0 0 0.0233234 0.482751 0 0.448754 0 0 0 0.070529 0.201878 0.467162 0.082691 0.14603 0.406409 0 0 0 0 0.320672 0 0.0949948 0 0.0254979 0 0.304134 0.233982 0.445018 0 0 0.477807 0 0 0 0.425262 0 0.135361 0.334107 0 0 0.226769 0 0 0.297242 0.127651 0 0 0 0.217036 0 0.0794542 0 0.234555 0 0.336732 0.133047 0 0 0 0 0.0916492 0.465917 0.391566 0 0 0 0 0 0 0 0.373761 0.0395973 0 0 0 0 0.0320921 0 0.126479 0 0.223956 0 0 0.363197 0 0 0.361554 0 0.435264 0.279842 0 0 0 0 0 0.419485 0 0 0.398603 0 0.313088 0.279392 0.100333 0 0.486034 0 0 0 0 0.195352 0 0.153968 0 0 0.419109 0 0 0 0 0 0.231604 0.185162 0 0 0 0.298641 0.432269 0 0 0 0 0 0.0442379 0.273053 0.302822 0 0 0 0 0 0 0 0 0.346052 0 0 0 0 0.391727 0 0 0 0 0.200038 0 0.14403 0 0.264641 0 0 0 0 0 0.0519136 0.347215 0.166847 0 0 0.461049 0 0 0 0.0547162 0 0.405125 0 0.450997 0.303174 0 0 0.213108 0 0.300255 0.402155 0.456747 0.453523 0.393133 0 0 0.291558 0.35355 0 0 0 0 0 0 0 0 0 0.384322 0.140826 0 0.124199 0 0 0.320195 0.310702 0.261065 0 0 0 0 0.120505 0 0 0.28728 0 0.49081 0 0.00286403 0 0 0 0.299312 0 0 0 0.223833 0 0.416078 0 0 0 0 0 0 0.364315 0.321835 0 0 0.248481 0 0.161255 0 0 0.229557 0 0.402646 0 0.0950661 0 0 0.116698 0 0 0 0.455778 0.241015 0.173854 0.206121 0 0.232501 0 0.0943136 0 0 0 0.168114 0.495631 0 0 0 0 0 0.324585 
0 0 0 0 -0.720673 -0.098947 0 0 0 -0.185248 0 0 -0.131339 -0.809118 0 0 0 0 -0.469241 0 0 0 -0.647757 0 0 0 -0.285602 0 0 -0.158909 0 -0.791883 -0.358713 -0.526612 0 0 0 0 0 -0.20515 -0.771634 0 -0.0463959 -0.363442 0 -0.361188 0 0 -0.053735 -0.607473 0 -0.81125 -0.112817 -0.422073 0 -0.302856 0 -0.328919 -0.230208 0 -0.0182119 -0.167077 0 -0.414388 0 -0.839527 -0.296986 0 -0.201706 0 -0.719496 -0.632606 -0.605893 0 0 -0.245259 0 -0.232653 0 0 0 -0.605327 -0.465892 0 -0.000838694 -0.568907 0 0 0 -0.300343 -0.380421 0 0 0 -0.0550452 -0.419833 0 0 -0.595332 0 0 -0.345465 -0.793378 -0.407339 0 -0.491428 0 0 0 0 0 0 0 -0.681824 0 -0.63739 0 0 0 -0.371378 0 -0.717156 0 0 -0.360806 0 0 0 0 -0.469073 -0.575375 -0.727952 -0.377397 0 -0.0085873 0 0 0 0 0 -0.796175 0 0 -0.679626 -0.620848 -0.47735 0 0 0 0 0 0 -0.611945 -0.152537 0 0 -0.183612 -0.858934 0 -0.734339 -0.860132 0 -0.81409 0 -0.653644 0 0 0 -0.657397 0 0 -0.46668 0 -0.363448 -0.544355 -0.543408 0 0 0 -0.845917 0 -0.550008 0 -0.704196 -0.307289 0 -0.705876 -0.271033 -0.443725 0 -0.785934 -0.797451 0 0 0 -0.671709 -0.0965086 0 -0.516366 -0.556574 0 0 0 0 -0.144004 0 -0.617232 0 0 -0.273165 0 -0.815834 0 -0.3068 -0.643126 0 0 0 -0.133973 -0.811581 -0.00555885 0 -0.169207 -0.509508 0 -0.76841 -0.00169163 -0.413072 0 -0.720871 -0.00439179 -0.491909 0 -0.730909 -0.852708 -0.63187 0 0 -0.766008 -0.019168 -0.2172 -0.448791 0 0 0 -0.209426 0 0 -0.719502 -0.108654 -0.67967 -0.27729 0 0 0 0 -0.301623 -0.284604 0 0 0 0 0 0 -0.349868 0 -0.707598 0 0 0 0 0 0 -0.195788 0 0 -0.0482915 -0.254846 -0.408347 -0.461476 -0.349733 0 -0.0143057 -0.65669 -0.12269 0 -0.485033 0 0 -0.291449 -0.750502 -0.234718 0 0 -0.314914 -0.0520383 0 0 -0.568708 -0.758584 -0.823796 0 0 -0.628281 -0.456989 -0.700029 0 -0.207035 0 0 0 0 0 -0.000731109 -0.629894 0 0 0 -0.13447 -0.725174 0 -0.811519 0 0 0 -0.632004 0 0 -0.107048 -0.10336 0 -0.104612 0 -0.806065 0 0 -0.581522 -0.678097 -0.033016 0 -0.819233 -0.650363 0 0 -0.641381 -0.736529 0 0 0 -0.725724 -0.829896 0 0 0 0 0 0 0 0 -0.0525605 0 0 -0.306675 0 0 0 0 -0.477081 -0.309322 0 -0.746412 0 0 0 -0.251356 0 -0.394851 0 -0.296086 -0.481707 0 0 0 0 -0.138706 -0.101093 -0.0179692 -0.0314812 -0.623588 -0.325762 -0.0468389 0 -0.78506 0 0 -0.844394 0 0 0 0 0 0 0 0 -0.293274 0 0 -0.838644 -0.49836 -0.84006 -0.637961 -0.550362 0 -0.299303 0 0 0 0 -0.696839 -0.832998 0 -0.127813 -0.393264 0 -0.734985 -0.8126 0 0 0 0 0 0 0 0 0 0 -0.735152 -0.591989 0 0 -0.579386 0 0 -0.241339 -0.785073 -0.683979 -0.749032 0 -0.209699 0 0 -0.248283 -0.366526 -0.212162 -0.744333 0 0 -0.828684 0 0 0 -0.28504 -0.805173 0 0 0 -0.0891535 0 -0.747754 0 0 0 0 0 -0.606372 0 0 -0.218395 0 -0.655372 0 0 -0.517663 0 0 0 -0.294278 0 0 0 0 0 0 0 0 0 0 0 -0.169324 0 0 0 0 -0.806512 0 -0.318663 -0.128703 0 -0.0869007 -0.548935 0 -0.0553188 
0 1 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 
0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1 
0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 
0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 
0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 
0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 
0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 
0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 
